metric,n,bias,loa_lower,loa_upper,ci_lower,ci_upper,ci_lower_non_param,ci_upper_non_param
snrd_csf,619,-2.653330216660538,-13.682092041916952,8.375431608595875,-3.0966135811043465,-2.2100468522167294,-3.1259260372208515,-2.2176907268082156
snrd_gm,619,-4.202400067669753,-23.882325123492947,15.47752498815344,-4.993403040530171,-3.4113970948093355,-5.044727961349412,-3.421387003154454
snrd_total,619,-4.000048336523696,-22.39715791891944,14.397061245872047,-4.739490602204885,-3.260606070842506,-4.783974363389278,-3.2715121529661313
snrd_wm,619,-5.144414725240796,-29.77136632807061,19.482536877589016,-6.134255483021729,-4.1545739674598625,-6.19269368241952,-4.170187099727419
summary_bg_k,619,35.148301044041716,-1488.721153002092,1559.0177550901756,-26.101183645688124,96.39778573377156,-14.23897789902563,107.34065895390162
summary_bg_mean,619,0.07809377933636395,-0.19768241049615537,0.3538699691688833,0.06700939840590431,0.0891781602668236,0.0671399072152512,0.08953342944423524
summary_bg_n,619,-416.767366720517,-32848.79306139632,32015.258327955285,-1720.3205391846147,886.7858057435808,-1910.4368739903068,516.4192245557349
summary_bg_p95,619,0.4748513390203285,-1.5770580230766593,2.526760701117316,0.39237813849466985,0.5573245395459872,0.39392931824474803,0.5607746540464202
summary_bg_stdv,619,0.13283948763419406,-0.7816480984561726,1.0473270737245608,0.09608312818721601,0.16959584708117212,0.09898194491046534,0.17296284185515762
summary_csf_k,619,-0.026118796669483867,-0.6672165288641433,0.6149789355251755,-0.05188669012546002,-0.00035090321350772155,-0.052414852730893864,-0.0011175439620598898
summary_csf_mad,619,0.40000601579685696,-3.1985333846926483,3.9985454162863623,0.25536850545734013,0.5446435261363738,0.259266757696624,0.5429952366839702
summary_csf_mean,619,-2.759586245195472,-10.933936254832544,5.4147637644416005,-3.0881411121720244,-2.4310313782189197,-3.0856820396018168,-2.433382751745292
summary_csf_median,619,-2.720163611030156,-10.931567886735793,5.491240664675482,-3.050207814705616,-2.390119407354696,-3.043690967223021,-2.3916461941508533
summary_csf_n,619,1939.367772983293,-4488.713525496401,8367.449071462986,1681.001371563417,2197.734174403169,1687.8735467137303,2199.0306821751874
summary_csf_p05,619,-3.7734309759604865,-22.36947298579735,14.822611033876377,-4.5208690109882514,-3.025992940932721,-4.495226396007166,-3.000057157986572
summary_csf_p95,619,-1.849123515035228,-9.625835056084334,5.927588026013877,-2.1616959425520488,-1.5365510875184072,-2.164599387958474,-1.5324236490982643
summary_csf_stdv,619,0.3210222161027973,-4.15155139023613,4.793595822441724,0.14125430494887206,0.5007901272567226,0.14780018767192304,0.502049592528341
summary_gm_k,619,0.03599080317802663,-0.6098903882456784,0.6818719946017316,0.010030646262713168,0.06195096009334009,0.009630457038880094,0.06160108842015178
summary_gm_mad,619,0.19818260262358342,-0.6958356354296208,1.0922008406767876,0.16224897573803446,0.23411622950913238,0.16387005224858753,0.2347181746342412
summary_gm_mean,619,-0.7283184633770058,-3.86322670408502,2.4065897773310083,-0.8543210640480344,-0.6023158627059771,-0.8550133531687967,-0.605682291116586
summary_gm_median,619,-0.6037323200693038,-3.3319740745590005,2.1245094344203928,-0.7133896146149817,-0.4940750255236258,-0.7144772606052501,-0.49674180087841063
summary_gm_n,619,1470.3842582572236,-4752.400106485258,7693.168622999705,1220.2694372902524,1720.4990792241947,1250.809369238402,1747.6644121575443
summary_gm_p05,619,-1.8105289671533946,-9.341177094824367,5.720119160517577,-2.1132112710573363,-1.5078466632494527,-2.1184547912670206,-1.5133652248893763
summary_gm_p95,619,0.12752993051594289,-2.8236190963132435,3.0786789573451294,0.008913236247318782,0.246146624784567,0.007750746134370651,0.24478798688896983
summary_gm_stdv,619,0.5281764446499533,-1.953226780140363,3.00957966944027,0.42844042827250345,0.6279124610274032,0.42925642902985184,0.6286605446079913
summary_wm_k,619,-0.0027226395082512672,-0.09143245756212379,0.08598717854562124,-0.006288188137297344,0.0008429091207948088,-0.006326737108547718,0.0008271095998801389
summary_wm_mad,619,0.17742521653876156,-0.7749032186828843,1.1297536517604074,0.13914790495027382,0.2157025281272493,0.1393474074489194,0.21545731653077557
summary_wm_mean,619,-0.2911176248755083,-2.351973563930489,1.7697383141794727,-0.37395041868979095,-0.20828483106122564,-0.374219602133316,-0.21125691630866336
summary_wm_median,619,-0.12251542981334256,-2.0451809163042363,1.8001500566775512,-0.19979388038246254,-0.04523697924422258,-0.19908765870776032,-0.048050523002781426
summary_wm_n,619,1450.4822172299175,-4769.143372099575,7670.107806559409,1200.494358166266,1700.470076293569,1213.3607965088386,1715.0951372668637
summary_wm_p05,619,-0.7511592510672398,-4.083347143208922,2.581028641074442,-0.8850911904083222,-0.6172273117261574,-0.882446202170856,-0.618778468035643
summary_wm_p95,619,-0.137050676483037,-2.2008248726619346,1.9267235196958605,-0.2200007649543898,-0.0541005880116842,-0.22250606107836898,-0.0573044944572612
summary_wm_stdv,619,0.22625406726379824,-0.7850750845980687,1.2375832191256653,0.18560531665148652,0.2669028178761099,0.1866413626066795,0.26636186300579107
tpm_overlap_csf,619,-0.0011934719533148975,-0.0069314462104695445,0.00454450230383975,-0.0014241006108291637,-0.0009628432958006313,-0.001423565656260183,-0.0009663083467024494
tpm_overlap_gm,619,5.360535012402384e-07,-0.004635664663858558,0.004636736770861039,-0.00018580858652187207,0.00018688069352435253,-0.00016972652218647663,0.0002052820521856286
tpm_overlap_wm,619,-0.00016578671089841125,-0.004888888670989762,0.004557315249192939,-0.00035562420677086955,2.405078497404707e-05,-0.0003424418808352767,4.1391581425801253e-05
wm2max,619,7.364193003949586e-05,-0.008801336004959897,0.00894861986503889,-0.000283073550875301,0.00043035741095429276,-0.00030331739494112234,0.0004088433701421284
PC1_1st_1pca,579,0.001648186087010019,-9.019937485987848,9.023233858161868,-0.3732761195459811,0.3765724917200011,-0.36864498313926924,0.37108090132874244
PC2_1st_1pca,579,0.0049424755536387885,-8.219920287810066,8.229805238917344,-0.33687115594863426,0.34675610705591187,-0.3393418940544833,0.3398340378590525
PC3_1st_1pca,579,0.0010977077786384713,-7.218601261624251,7.220796677181527,-0.2989427420240245,0.30113815758130147,-0.30427512893508135,0.29515034556782344
PC4_1st_1pca,579,-0.0004275779632229059,-5.20970485056662,5.208849694640174,-0.21691775333517216,0.21606259740872635,-0.2172100348739129,0.21455230353239052
PC5_1st_1pca,579,0.01087495271733705,-4.584810021717368,4.606559927152043,-0.1801151969723489,0.201865102407023,-0.18110121489425113,0.19910794570751492
PC6_1st_1pca,579,0.01439034531779191,-4.241605997179219,4.270386687814803,-0.16248282659326696,0.19126351722885077,-0.16461607571336806,0.19302666946573124
PC7_1st_1pca,579,0.009685960761087315,-3.2903987268914046,3.309770648413579,-0.12746087849999982,0.14683280002217447,-0.1280761692613658,0.14384995660729305
PC8_1st_1pca,579,-0.0036252196406017195,-3.0254215819747414,3.018171142693538,-0.12920679078494157,0.12195635150373813,-0.13191038946485162,0.12095072468235865
PC9_1st_1pca,579,-0.018519598306663557,-2.916027204275074,2.8789880076617465,-0.13893590500944855,0.10189670839612144,-0.1396304238094074,0.10389385351559229
PC1_std_site_1pca,579,0.12345876674228931,-0.319999763626579,0.5669172971111576,0.10502925915691867,0.14188827432765994,0.10510435779405275,0.14183306705805385
PC2_std_site_1pca,579,0.13011903420720092,-0.4368178638461482,0.6970559322605501,0.10655794078453125,0.1536801276298706,0.10628322825249491,0.1536696506620169
PC3_std_site_1pca,579,-0.14322642123673138,-0.8010520807013549,0.5145992382278922,-0.17056472268031955,-0.1158881197931432,-0.1707886328477758,-0.11573530233848381
PC4_std_site_1pca,579,-0.1304372836891121,-0.7961731057328594,0.5352985383546351,-0.15810432027087026,-0.10277024710735391,-0.1582023962255558,-0.10292405307717982
PC5_std_site_1pca,579,0.20122334293397534,-0.23218760373621664,0.6346342896041673,0.18321139867709763,0.21923528719085306,0.1833860852862897,0.21943179238530383
PC6_std_site_1pca,579,0.09937410957257554,-0.21819346515615606,0.4169416843013071,0.08617645155827888,0.1125717675868722,0.08625851156755675,0.11251369284446922
PC7_std_site_1pca,579,0.033577001454023606,-0.5889683520127037,0.656122354920751,0.0077048994912788625,0.059449103416768345,0.007535581102095574,0.05901492898101564
PC8_std_site_1pca,579,-0.04161403477515745,-0.6627696151890917,0.5795415456387768,-0.06742837974087908,-0.015799689809435833,-0.06608137553668514,-0.014434320922040238
PC9_std_site_1pca,579,-0.261816947101658,-1.1742466538029401,0.6506127595996241,-0.29973623165523633,-0.22389766254807963,-0.29970821693962924,-0.2241752543346512
PC1_std_pca_site,579,0.08625345573806104,-0.39988701578623304,0.572393927262355,0.06605014721209745,0.10645676426402462,0.0659384076780023,0.10645573064143007
PC2_std_pca_site,579,-0.045723971283912576,-0.668717884428226,0.5772699418604008,-0.07161471475068631,-0.019833227817138834,-0.07139145601966275,-0.0197608641607335
PC3_std_pca_site,579,0.09570640268517887,-0.4748515373207996,0.6662643426911573,0.07199482389451455,0.11941798147584319,0.07218253568847517,0.12014224292345582
PC4_std_pca_site,579,0.2698829021424586,-0.5176432408308992,1.0574090451158162,0.237154432552455,0.30261137173246216,0.23796692548361006,0.30263625333304844
PC5_std_pca_site,579,-0.04921094344596829,-0.5466949270798291,0.44827304018789255,-0.06988567224722596,-0.02853621464471062,-0.0700269976159291,-0.028685146888994845
PC6_std_pca_site,579,-0.03762480954299632,-0.5349924307460351,0.4597428116600425,-0.058294702486660493,-0.016954916599332143,-0.05794375306959132,-0.01706365656145344
PC7_std_pca_site,579,0.048811220116012355,-0.8297739281334016,0.9273963683654263,0.012298467411518965,0.08532397282050574,0.014372314985886257,0.08657050053532205
PC8_std_pca_site,579,0.20315752425907846,-0.5147941490688825,0.9211091975870394,0.1733204709532795,0.23299457756487743,0.17253290911464045,0.23161195533373813
PC9_std_pca_site,579,0.09612986120851852,-0.5408966554603633,0.7331563778774003,0.06965594264105743,0.12260377977597961,0.06938838559368918,0.12274132206286105
PC10_std_pca_site,579,0.3449551794951784,-1.024549859535239,1.7144602185255957,0.28804049237884227,0.4018698666115145,0.2887969981897063,0.40269935803040413
