metric,n,bias,loa_lower,loa_upper,ci_lower,ci_upper,ci_lower_non_param,ci_upper_non_param
summary_csf_k,579,-0.025071109412888676,-0.6875997644304702,0.6374575456046928,-0.05260486068161632,0.0024626418558389707,-0.052984504018224944,0.0020533696082691267
summary_csf_mad,579,0.37668054306058035,-3.226944293010361,3.9803053791315217,0.22691900572820078,0.5264420803929599,0.23222127236330325,0.5309152380686016
summary_csf_mean,579,-2.624581278384582,-10.790955041706535,5.541792484937371,-2.9639641899973683,-2.285198366771796,-2.9734770913187267,-2.290709339750753
summary_csf_median,579,-2.590165150881021,-10.800724983179025,5.620394681416984,-2.9313843728533904,-2.2489459289086513,-2.9361553326257974,-2.2525799101619133
summary_csf_n,579,1893.2851208357763,-4553.679778359322,8340.250020030875,1625.3584030578938,2161.211838613659,1634.60005684859,2165.7166644951417
summary_csf_p05,579,-3.6429713810625164,-22.74369185866513,15.457749096540098,-4.436770234441691,-2.8491725276833413,-4.413809724443146,-2.8098021714795305
summary_csf_p95,579,-1.7633364693404834,-9.553391095308076,6.026718156627108,-2.0870800913208805,-1.4395928473600863,-2.091032441530057,-1.438511273445438
summary_csf_stdv,579,0.30465301197195555,-4.282943121634357,4.892249145578269,0.11399902303506812,0.49530700090884294,0.11400127627604513,0.499646883964826
summary_gm_k,579,0.03880325045793406,-0.6283420494650631,0.7059485503809313,0.011077637974511664,0.06652886294135646,0.009643719044419215,0.06529774074980818
summary_gm_mad,579,0.1923013537745815,-0.700895569374879,1.085498276924042,0.15518135642844788,0.2294213511207151,0.1556122883055304,0.2300924453241658
summary_gm_mean,579,-0.7125281298486705,-3.835585489921958,2.4105292302246166,-0.8423179644452514,-0.5827382952520896,-0.8460090045903698,-0.5844435545979116
summary_gm_median,579,-0.5896951749225973,-3.3337447793992787,2.1543544295540844,-0.7037339847257845,-0.47565636511941,-0.7074652015467999,-0.47747584832245116
summary_gm_n,579,1457.3477410411326,-4940.80042605797,7855.495908140235,1191.4497774146425,1723.2457046676227,1222.8440381955502,1754.0974332691205
summary_gm_p05,579,-1.7602997749612783,-9.157691145227226,5.637091595304669,-2.067724868930882,-1.4528746809916748,-2.0633396259520285,-1.455691398361324
summary_gm_p95,579,0.11368287340874268,-2.8847022908486677,3.1120680376661527,-0.010925761546549673,0.23829150836403504,-0.016226346141039533,0.2366112533457239
summary_gm_stdv,579,0.512939081736304,-1.9477143467992224,2.97359251027183,0.410677815077519,0.615200348395089,0.41172505552949284,0.6128669294766107
summary_wm_k,579,-0.0024547293334145695,-0.09391339224944281,0.08900393358261369,-0.006255621652605656,0.0013461629857765178,-0.006326137610700298,0.0013588202952821865
summary_wm_mad,579,0.17532622453223204,-0.7707164307831396,1.1213688798476036,0.13601003350594526,0.21464241555851882,0.1365764244516625,0.21458149509545485
summary_wm_mean,579,-0.28370643694630465,-2.3774045013471685,1.8099916274545593,-0.37071755910750404,-0.19669531478510524,-0.37152440234790407,-0.19593836915074758
summary_wm_median,579,-0.1256753617611273,-2.0914491256527143,1.8400984021304598,-0.20737013142229044,-0.0439805920999642,-0.2086256366609124,-0.045212695621337354
summary_wm_n,579,1433.7678295065755,-4866.2130610930435,7733.748720106194,1171.949558665288,1695.586100347863,1188.4638711258312,1712.2396730975279
summary_wm_p05,579,-0.7183744966218149,-4.024114578950816,2.587365585707186,-0.8557563660648725,-0.5809926271787572,-0.8544527685152293,-0.5822146216690515
summary_wm_p95,579,-0.13077918412758607,-2.248195777429752,1.98663740917458,-0.2187760147110291,-0.042782353544143045,-0.2222241478097069,-0.04406177575751288
summary_wm_stdv,579,0.21705645815338992,-0.7796787777571538,1.2137916940639335,0.1756335553725144,0.25847936093426543,0.17651512792437998,0.25871519585618796
tpm_overlap_csf,579,-0.001137043168662182,-0.006815719431385087,0.0045416330940607225,-0.001373040900336582,-0.000901045436987782,-0.001369330333881778,-0.0009072719181809574
tpm_overlap_gm,579,8.015786942261364e-06,-0.0046910102940097,0.004707041867894223,-0.0001872690725703615,0.0002033006464548842,-0.0001645647549061702,0.0002203431589789851
tpm_overlap_wm,579,-0.00013731225411835768,-0.004916173715266522,0.004641549207029806,-0.0003359149588051009,6.129045056838553e-05,-0.0003150477695053289,7.90176923587155e-05
wm2max,579,-7.178555267030147e-05,-0.009138234370607345,0.008994663265266743,-0.0004485743070179966,0.0003050032016773936,-0.00048127623031645606,0.0002842654858805316
PC1_1st_1pca,579,0.001648186087010019,-9.019937485987848,9.023233858161868,-0.3732761195459811,0.3765724917200011,-0.36864498313926924,0.37108090132874244
PC2_1st_1pca,579,0.0049424755536387885,-8.219920287810066,8.229805238917344,-0.33687115594863426,0.34675610705591187,-0.3393418940544833,0.3398340378590525
PC3_1st_1pca,579,0.0010977077786384713,-7.218601261624251,7.220796677181527,-0.2989427420240245,0.30113815758130147,-0.30427512893508135,0.29515034556782344
PC4_1st_1pca,579,-0.0004275779632229059,-5.20970485056662,5.208849694640174,-0.21691775333517216,0.21606259740872635,-0.2172100348739129,0.21455230353239052
PC5_1st_1pca,579,0.01087495271733705,-4.584810021717368,4.606559927152043,-0.1801151969723489,0.201865102407023,-0.18110121489425113,0.19910794570751492
PC6_1st_1pca,579,0.01439034531779191,-4.241605997179219,4.270386687814803,-0.16248282659326696,0.19126351722885077,-0.16461607571336806,0.19302666946573124
PC7_1st_1pca,579,0.009685960761087315,-3.2903987268914046,3.309770648413579,-0.12746087849999982,0.14683280002217447,-0.1280761692613658,0.14384995660729305
PC8_1st_1pca,579,-0.0036252196406017195,-3.0254215819747414,3.018171142693538,-0.12920679078494157,0.12195635150373813,-0.13191038946485162,0.12095072468235865
PC9_1st_1pca,579,-0.018519598306663557,-2.916027204275074,2.8789880076617465,-0.13893590500944855,0.10189670839612144,-0.1396304238094074,0.10389385351559229
PC1_std_site_1pca,579,0.12345876674228931,-0.319999763626579,0.5669172971111576,0.10502925915691867,0.14188827432765994,0.10510435779405275,0.14183306705805385
PC2_std_site_1pca,579,0.13011903420720092,-0.4368178638461482,0.6970559322605501,0.10655794078453125,0.1536801276298706,0.10628322825249491,0.1536696506620169
PC3_std_site_1pca,579,-0.14322642123673138,-0.8010520807013549,0.5145992382278922,-0.17056472268031955,-0.1158881197931432,-0.1707886328477758,-0.11573530233848381
PC4_std_site_1pca,579,-0.1304372836891121,-0.7961731057328594,0.5352985383546351,-0.15810432027087026,-0.10277024710735391,-0.1582023962255558,-0.10292405307717982
PC5_std_site_1pca,579,0.20122334293397534,-0.23218760373621664,0.6346342896041673,0.18321139867709763,0.21923528719085306,0.1833860852862897,0.21943179238530383
PC6_std_site_1pca,579,0.09937410957257554,-0.21819346515615606,0.4169416843013071,0.08617645155827888,0.1125717675868722,0.08625851156755675,0.11251369284446922
PC7_std_site_1pca,579,0.033577001454023606,-0.5889683520127037,0.656122354920751,0.0077048994912788625,0.059449103416768345,0.007535581102095574,0.05901492898101564
PC8_std_site_1pca,579,-0.04161403477515745,-0.6627696151890917,0.5795415456387768,-0.06742837974087908,-0.015799689809435833,-0.06608137553668514,-0.014434320922040238
PC9_std_site_1pca,579,-0.261816947101658,-1.1742466538029401,0.6506127595996241,-0.29973623165523633,-0.22389766254807963,-0.29970821693962924,-0.2241752543346512
PC1_std_pca_site,579,0.08625345573806104,-0.39988701578623304,0.572393927262355,0.06605014721209745,0.10645676426402462,0.0659384076780023,0.10645573064143007
PC2_std_pca_site,579,-0.045723971283912576,-0.668717884428226,0.5772699418604008,-0.07161471475068631,-0.019833227817138834,-0.07139145601966275,-0.0197608641607335
PC3_std_pca_site,579,0.09570640268517887,-0.4748515373207996,0.6662643426911573,0.07199482389451455,0.11941798147584319,0.07218253568847517,0.12014224292345582
PC4_std_pca_site,579,0.2698829021424586,-0.5176432408308992,1.0574090451158162,0.237154432552455,0.30261137173246216,0.23796692548361006,0.30263625333304844
PC5_std_pca_site,579,-0.04921094344596829,-0.5466949270798291,0.44827304018789255,-0.06988567224722596,-0.02853621464471062,-0.0700269976159291,-0.028685146888994845
PC6_std_pca_site,579,-0.03762480954299632,-0.5349924307460351,0.4597428116600425,-0.058294702486660493,-0.016954916599332143,-0.05794375306959132,-0.01706365656145344
PC7_std_pca_site,579,0.048811220116012355,-0.8297739281334016,0.9273963683654263,0.012298467411518965,0.08532397282050574,0.014372314985886257,0.08657050053532205
PC8_std_pca_site,579,0.20315752425907846,-0.5147941490688825,0.9211091975870394,0.1733204709532795,0.23299457756487743,0.17253290911464045,0.23161195533373813
PC9_std_pca_site,579,0.09612986120851852,-0.5408966554603633,0.7331563778774003,0.06965594264105743,0.12260377977597961,0.06938838559368918,0.12274132206286105
PC10_std_pca_site,579,0.3449551794951784,-1.024549859535239,1.7144602185255957,0.28804049237884227,0.4018698666115145,0.2887969981897063,0.40269935803040413
