"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"29",26,-0.0393976547722802,-4.5223831949106,3.25014551618266,-1.5428410531454,-1.36349218820469,1.69703894086892,0.864490507274498,-0.631811086051117,-1.16918804301393,0,1
"30",26,-1.4645866421599,-4.19267509917904,-1.7574621708439,-1.36864123545209,-1.46399323564757,0.301237902918003,-0.674990209728018,-1.12115188879783,-1.28943667905556,1,1
"31",27,-1.82208065738877,-3.85474004712092,-1.69917439402214,-3.68249412404003,0.144832883978311,2.12391141768278,-1.10280389749104,-1.41097760666375,-1.88301342982474,0,1
"32",27,-5.84393906632147,-1.47874022451397,-0.427487837388266,-1.37878303252027,-0.087532293368469,1.73568544254115,2.38110134421303,0.386260377265635,-1.22536562752948,1,1
"33",28,2.28806994543402,-4.46052244112908,1.61598289285068,0.320952316765891,-1.08401850374436,-0.728170621956409,0.173071357229467,-0.830534071868523,-0.245929574557406,0,1
"34",28,0.100215552484294,-6.310886824229,-1.35889720290881,0.112823408438124,-1.78938339476238,0.146951335682435,1.70324984858331,-0.0439358212287593,-0.19840934669827,1,1
"35",29,4.2217053009338,1.43889236898348,3.7932343726464,3.88947904467588,2.06390277043471,-0.546770426814026,-0.501160897806306,0.605083394766698,-0.467444187777859,0,1
"36",29,4.60468964808983,-1.22537839157624,3.18748062568421,2.65838069931742,2.53577890674824,-0.321238273498086,-0.420205228279931,0.846451580257393,1.04559210569569,1,1
"37",30,-4.61414563551741,0.883047425201068,1.708052064017,-3.44326421800606,3.15620665761655,2.06016259442286,-1.83991024308104,1.19431661845413,3.33778800026315,0,1
"38",30,2.00107473187882,-2.48992637033731,-0.271343904898139,1.03259535254779,2.29329199039941,1.89376492095092,0.47851253754133,-0.609694957312909,-0.433049246025687,1,1
"39",31,5.7205749458494,-3.6411720448971,1.63581364294928,3.45108180002569,0.0295252900725635,1.65946786111359,-0.579766782758593,0.0609991902377193,-0.31778560725449,0,1
"40",31,-2.43554340760109,0.241738273214561,3.35746277657887,-3.04799100315692,3.33788840435557,0.178571127625025,-0.190602377102273,1.43970542501161,-1.53297310702322,1,1
"41",33,-0.596184058931632,-4.15661756613599,-3.24703891249215,-2.22894754586785,-1.40227438816089,0.169679430923805,-1.54575931566817,-0.384108436292526,-1.13407101418674,0,0
"42",33,-1.20952579386953,-4.09326208641098,0.109964563519815,0.275431762898725,-1.49614491536712,0.0737405447960381,0.810785307085764,0.37855790666252,-0.577921103809528,1,0
"43",34,2.29914919814899,-1.46535776556598,-0.484276443557132,-1.47538828210501,0.734567067123803,5.04130674185489,-2.05831528331916,-0.12092506226225,-0.438293876564382,0,0
"44",34,1.95366371804928,-5.47334259104034,-0.641122648099866,2.69156419352415,0.122523216508129,4.23493008126801,-0.708282899336317,-1.037217889971,-0.925550635519082,1,0
"45",35,4.02269966908641,-2.19503082232068,7.30353241586185,-1.74250597679809,0.266679519110468,-3.10380496280955,0.429464901984926,-0.720236315005122,0.297587473271322,0,2
"46",35,3.07557616684508,-1.74904079685735,-0.0458320820761767,0.696130489529969,1.13720328304454,0.924156995842813,-0.606294668635036,-0.521568617233585,-0.111786910453022,1,2
"47",36,1.18885569402359,-5.26866890664055,2.2913964954036,-2.38606668194872,-0.727584903965903,1.01573568737251,-0.35655503878863,-2.03808279015544,-0.971905168970662,0,1
"48",36,1.11089447342729,-5.52764613488885,-0.900051538906228,0.585180379933171,-1.5933608687062,-2.44580082835972,0.259092844407703,-0.478443375067127,-0.156978721323572,1,1
"49",37,-0.993104122370678,-2.56815917099988,2.40613508855122,0.26842464028224,-1.87096207859944,0.525672978007927,0.702139754808683,0.132998544130082,-1.1869213500863,0,1
"50",37,0.640338449405126,-4.43233445109155,3.27262622229971,-2.14105793475145,-2.28808122814599,1.91603841408021,-0.205231474280287,-1.73313050089994,-0.521082265410559,1,1
"51",38,0.77438302843862,-3.71682146921549,1.62085804877005,-2.15545052186576,-1.1493417908635,-0.564088998921165,1.29136964910805,-1.16825795166769,-0.918702518582177,0,1
"52",38,-2.15043573018011,-3.98126908596157,-0.782593219797693,-3.42722086586841,-1.24241904254401,2.7487858935839,-0.0410831596020938,0.161782815136975,-0.976504020122568,1,1
"53",39,-1.82191393392592,-2.53692439784813,-3.43883265100837,-2.85567860661272,-1.2457739934609,0.125744302487445,0.662823356486428,0.431978474901637,-0.219675191811193,0,0
"54",39,6.45631743898028,-3.55627964544362,3.77832358903991,1.47950936653869,0.698454205745025,0.571587113495084,-0.761152241435671,-1.61073078506017,0.244563949193298,1,0
"55",40,-0.136859221487313,-4.15395612633194,-1.25461894334186,-2.00820588241965,0.256699148480003,-1.06508328855181,0.970833329716377,-0.72953268872761,-0.610429244043922,0,1
"56",40,-1.10482523929218,-5.06677920435528,-3.39506186908147,-0.197984352874893,-0.602875266122793,-1.71900114206816,1.5028019987176,-0.301220304295375,-0.0435401546381445,1,1
"57",41,0.150156148723867,-4.57517026103916,-0.694342409359947,-2.11119143253863,-1.31505331531279,0.838346958701168,-0.406955033359025,-0.930341579266144,-0.65415276922503,0,1
"58",41,0.487038515036864,-6.38188824783104,-3.28058766929901,-1.03944565122206,-1.95099509937297,-2.08743803037426,0.520090984537168,-0.448366187748448,-0.496115422807372,1,1
"59",42,-0.46373963612788,2.91133542557571,2.8312188103653,4.20084497300643,-0.777886470542656,-0.25697182588268,-0.0278801933009453,-1.22401647867979,0.475291860348931,0,1
"60",42,-2.26055980655615,-4.65431448487054,-2.14601408279169,0.05930236329444,-1.70789509124242,-1.1864662015407,1.74310765771926,-0.102029161456288,0.0542568556095771,1,1
"61",43,-0.654912423255984,-3.97569351802122,-1.39485834938465,-2.3604567373441,-0.524248607547406,-0.322086923113673,-0.0413075148535474,-0.912650579117829,-0.821024374361223,0,1
"62",43,-1.36682950953454,-3.62189021251629,-3.64133952776501,-2.29999803527101,-1.41390270066356,-2.64807183520753,-0.107754835643014,-1.39646812206697,-0.726672411694018,1,1
"63",44,-1.15855875778972,-1.0968215287694,1.60714567450983,-1.85790243828453,1.22952078754978,-2.83395843283814,-0.60318683735266,0.434709905434639,0.333432086824429,0,1
"64",44,0.846827611418431,-4.3321607945133,-2.74106731385778,-0.913094304096704,-1.62487701102304,-2.28933981983955,0.0568215178387797,-0.783451344074148,0.29888279560843,1,1
"65",45,0.595640882817873,-4.26292959944594,2.93822935463642,-1.43595508028053,1.97569430000883,-2.12504856860319,0.370859186999496,0.0634513647969132,0.024833974391131,0,1
"66",45,1.73416045582477,-2.94787079922074,-4.17950943991449,2.01830805642916,2.14581463355637,-0.451041231882019,-0.696064062944291,-1.32322429839784,-0.0492217411011879,1,1
"67",46,3.71990654242129,-3.60226445117649,-3.50028083834446,0.340608246502964,-0.287696727854722,-0.363179763243716,-1.13976208454498,-1.51287976074528,0.645786476739125,0,1
"68",46,-4.05257545516498,-2.37976808481464,-4.18929435075586,-1.84701119084743,-1.48270940600324,0.825717972763866,-0.124013136129516,0.332848470610889,-0.00137726681439009,1,1
"69",48,3.47475258585144,-1.47397013585806,1.10979594503474,1.88330311418562,2.74109708992479,1.06702497220182,-1.11153941115719,-0.203297243682986,-0.508317381049443,0,0
"70",48,-0.419329338110715,-5.91099492427618,-1.22744711627308,0.379065529261254,-1.70236013490039,-0.449986013298195,1.53188449793517,0.152842436152623,-0.028839931573704,1,0
"71",49,-1.94291679272899,0.932275437305373,2.86024650509481,-2.62493579573542,4.67859920446419,-2.53909747265682,0.834413374436145,0.670741013658092,-2.23957697259468,0,0
"72",49,-0.978044201058304,-2.3744663627368,1.64451744537827,-2.88071539768616,-0.745561834140088,1.26356213769224,-0.548889472167805,-1.13469856378171,-1.34261203703703,1,0
"73",50,1.38333592665716,-4.77256505181525,-0.0431274431948279,-3.59539636627023,-0.186628864040954,-0.369550622029006,-0.031179433998815,-2.67169276324038,-0.551524876838286,0,1
"74",50,-0.63663934741589,-3.49003239254345,-0.047414949392698,-2.21597119170807,0.421924663136246,-1.01347394424578,0.77809592767029,-0.552483220155326,-1.6928210210863,1,1
"75",51,-0.496478029469995,-4.00324949244462,2.54518241635353,-0.0773968678075208,-0.846008621514877,-0.907709762837289,2.24336438940879,-0.163334741431977,-0.876830631218657,0,0
"76",51,-2.92909645234052,-0.858327521742691,1.02201960459072,-2.46095484781741,1.15578635668656,-0.408243644272801,-0.177961288219249,1.35709198448007,-1.00350436153214,1,0
"77",52,0.500168610736792,-3.98399169466681,2.37628464708049,-2.37462319672951,-1.27941568488042,0.980529492081233,0.334790148415071,-0.493400188174771,-0.561968714172181,0,0
"78",52,4.15531705290271,-3.12302613417091,1.42040149879736,2.15762369232123,0.964535450473202,1.05219010474789,-1.91529057874595,-1.83623529963595,-0.733263498722625,1,0
"79",53,0.74732347923293,1.83727289359748,1.7051723715807,0.829881872835391,2.80855512010105,0.569400686547177,0.102466745036043,0.786635632982152,0.302312335669798,0,1
"80",53,1.54637773705567,2.38173244407253,0.890727391070267,0.639306110177223,0.983382224663203,-0.361736851987609,-1.35453958766132,0.807873827399246,-0.227958373568792,1,1
"81",54,2.82245065165419,-3.19382896729427,-0.943718291860227,1.26737317098571,1.26037701577064,1.00305543656527,0.790614954381857,-1.80525003577719,-0.515511263477455,0,1
"82",54,3.29421782121721,-1.23770677109113,2.53805054278521,2.01728602939826,2.45451821242301,1.76114534768726,-1.42388822483743,1.15130159574438,0.442941356525175,1,1
"83",55,4.14306857280006,-1.97459704740973,-0.254905319619726,1.92033404770841,2.06271682748984,-0.101347137426534,-0.0627347793833775,0.236573999770318,-1.36536648882626,0,1
"84",55,-0.741085973479966,-2.18238945846126,1.80294067559485,-4.00634967503517,0.900096491888068,0.00137278478469867,-1.16099078476389,-0.0786326837547422,0.160532831669776,1,1
"85",56,1.1675719335976,-1.97336663765043,5.28062899378639,-1.13535163509017,-0.546128292344353,-0.780565402221624,-0.560961824858902,0.0414371480114319,0.191889293785025,0,0
"86",56,2.00516621889577,-4.732205401703,2.73782045937687,-1.16362222629222,0.351131242246939,-2.25612318497367,-1.92282512574516,1.02839800781385,3.12814836286767,1,0
"87",57,0.482446808355328,-2.33907007162746,4.469542056171,0.0148559436203239,-1.7932116772395,1.23741760110389,-0.92599660975138,1.17935800080009,-0.300378173795934,0,0
"88",57,2.00167134212728,-1.10624343559517,-0.58926211405275,0.284969065667972,2.6147685112998,0.482140566872142,-0.967166729710835,-1.01616062895769,-1.91209037363041,1,0
"89",58,-1.89098985901214,-3.23500624368076,2.52115037589938,-2.89038945501818,-1.15213514264516,1.78717301703651,1.40499077599069,-0.105201121027241,-1.51064008641187,0,1
"90",58,2.20437456867497,-2.09278740536566,-2.50685799678816,0.539730661480514,0.790400779849398,-0.833037373728069,-0.16933061723095,-0.958111179061468,-0.119255503723779,1,1
"91",59,3.70243161706379,-2.38395221530075,-0.457231635009112,0.832863980165342,1.66554461270371,2.00450579018131,-0.253791229884683,0.148119375713966,-0.872768101277824,0,0
"92",59,1.37909846973615,-4.89083990382463,5.22728679533613,0.0222510369951514,-0.930742605705069,0.761045626388196,1.57588287526845,0.455330243287773,-0.473561916809001,1,0
"93",60,-4.33392377985726,-3.42418569007791,-2.55611292433757,-1.11629766557841,1.45296554043371,1.63896719772453,1.4448220406359,0.157625976690429,-0.631895488530565,0,1
"94",60,-0.110750899586009,-2.25872752279222,3.90197745037624,-1.33735623420934,1.39106845802546,-1.13901876754139,0.55510741638528,0.543338105835532,1.13793163078919,1,1
"95",61,0.671390410633381,-3.30820769042648,0.782412936292264,-1.4558814558614,-0.346362511907629,-2.54756961399308,-0.226798003551061,-0.15558363099061,1.44067364522171,0,1
"96",61,0.916570687707387,-2.03054674418268,1.72187977600653,-1.90241786824551,1.91080613075926,-2.80490019837245,-0.826782769426359,1.28963058452661,-0.285109172133317,1,1
"97",62,1.50078944042621,-4.9552907117421,2.74083397297744,-2.90402782420711,-2.08781921029159,-0.366164603868669,0.133796392689401,-2.59988684128517,0.41374598695014,0,1
"98",62,0.7487237906827,-1.97496698294491,2.79696079859478,-3.98771895813452,0.784589745784814,-1.14959747645847,-1.40827397433483,-0.493019560413944,0.624647313073791,1,1
"99",63,-1.34944924385495,-4.80750491032361,-2.52938251988523,0.49804050188173,0.22067856211582,0.0807144940626755,-1.84071240827603,-0.125244391090358,-1.26843560428359,0,1
"100",63,-2.73756848032547,-1.00808140931749,-3.09655482876517,-0.625546295605489,-2.05158883955556,-2.21559913797532,-0.462250741377173,1.13026429993233,-0.736992729805778,1,1
"101",64,-4.59992001944226,-1.87829662873337,-0.15093017299864,-0.855352835916691,-0.434828924235168,2.13051035485138,0.433527523778827,-0.144632556782525,-1.4395660030011,0,1
"102",64,-1.41156027541332,-3.05489583848551,1.519315333527,-2.59407474955722,-1.74322918093415,-0.21604044527825,0.517480138950426,-2.25888048886361,0.295498498202397,1,1
"103",65,-1.96794525483048,-1.96528142634446,-0.488055764697295,-2.78302087574421,-0.166308848120007,-1.01740412171175,1.73075482977534,-1.14488005246138,-0.888115692234825,0,1
"104",65,0.119969006566658,-5.37555995126638,-1.22315974765825,0.217648904563633,-1.65756676422614,-1.88902115664453,0.997853373561472,-1.2935225350456,0.263632558833213,1,1
"105",66,2.15504909819618,-4.97353554848525,-3.26819700961621,-0.918388241862356,-2.00513842464114,-3.78293288252091,-0.444772309819404,-1.59028355413908,0.540637454885509,0,1
"106",66,-0.706986261041986,-4.90710014648827,-1.95008014245559,1.09179686025494,-1.66131770227796,-1.57109754751383,0.408676409732388,-0.855206168583599,-0.123982846584065,1,1
"107",67,-2.01970062444453,-0.524839135398978,2.68769872637654,-3.44925948448599,0.829380989392182,-1.07495964800822,-1.20725233226512,0.393008489813599,0.509317702669877,0,0
"108",67,2.62863768231618,-5.21129214453093,0.758574406909165,-1.02060713181422,-1.34903642652932,-1.89476903715645,0.33171726361652,-2.17332449599195,0.126115385774138,1,0
"109",68,1.67862508065776,-5.48970397778359,-1.58209241291836,2.04903270040402,-2.63157476072965,-2.50148262488,1.13081097163546,-0.917409955601345,0.571570083233055,0,1
"110",68,3.24372225281465,1.97855756407989,3.35598499544391,1.73076032537039,1.23047121137671,0.189713301346032,-2.57425132035986,0.920151539212412,-0.334934757024362,1,1
"111",69,3.44749551953569,-1.29852765982404,-0.776451132486044,1.95736612406331,1.23222922194441,0.320565124724978,-0.205423723839069,-1.10947887677058,0.0616159294281326,0,1
"112",69,2.79729641647414,-2.86863532824475,-1.7020844000995,0.784809101019402,2.14030455374353,0.949520530896037,-1.22130657057785,-0.425654689533836,-0.833079051456879,1,1
"113",70,3.51461759619485,-4.79246586086099,5.28143007047793,-0.61895462498346,-0.751465846988988,-0.634112312152171,2.39176326621365,-1.9286559972064,1.0327416692372,0,1
"114",70,3.09297992595184,-0.291087235240396,1.69879967697527,0.961237029554512,2.07210013766756,0.557664395238145,0.174268741386479,-0.91666751376893,-1.35632237465548,1,1
"115",71,4.55553230592221,-3.6085405870805,1.92566385239182,4.99012303330031,0.216970157164864,1.36851299159544,-1.1172391293033,-0.321355057993924,-0.522219441480218,0,1
"116",71,1.31971730009319,-1.07395280271835,-0.224661296867999,4.10869713476083,0.795504805734631,1.23462835744111,0.260050513065153,-0.627817514339654,-0.528792848047106,1,1
"117",72,1.81961537998037,-4.37519999365875,1.89098098161146,-1.27263666742292,-2.01728163469142,-0.173113944604686,0.524289777007415,-1.04869767398556,-0.320586453373795,0,0
"118",72,0.495633868553899,-4.02099827812644,0.93288911401238,-0.540863131949783,-1.09432796873917,-1.60000819347663,0.687649183011654,-0.942150156707891,-0.367818326214861,1,0
"119",73,5.82550576639201,-1.08740616507315,2.90497504685495,0.679213609858006,1.79919916950577,-0.171994996462289,-1.38337321448571,-0.800133221072653,0.905598970126649,0,1
"120",73,4.87616074531469,-2.83635014192522,0.692347235638301,2.02405882336879,1.24478295306656,-0.145405121993802,0.745674563321445,-0.724503863602568,0.500162036569232,1,1
"121",74,-0.190183322644927,-4.55191304623249,3.19949899498824,-0.675266750385455,-0.435947300849567,0.855266644008942,0.538913587194435,-0.699776904494792,0.116824927807123,0,1
"122",74,1.06409638932001,-5.45812665858765,0.829785658155202,0.776788862207028,-3.9102034289427,1.79553838218738,-0.267938246913962,-1.35634263504651,0.517517503060073,1,1
"123",75,1.42301279695848,-6.45720009755578,-1.29009071521536,-1.39185164981344,-2.31167594636957,-0.62253570747399,0.594616453593122,-1.91159652533917,0.278330440407736,0,1
"124",75,-3.63651843987937,-0.720630031265129,-2.28525841498651,-0.879946903027712,0.720695667839276,0.391292928326191,0.661676460899923,0.792687144614008,-0.667719633337371,1,1
"125",76,-2.59809609250439,-3.16652800790791,-0.234064440285737,-1.24886820271586,-0.457301186807866,0.70078748958345,1.61670291491408,0.495608194938666,-1.29800746807187,0,1
"126",76,-1.45274398669734,-4.80297499466416,-1.99634059901782,-1.55536290106141,-1.01107062871748,-0.974006434819095,0.867965196381616,-0.776411554449565,-0.990010274946378,1,1
"127",77,-1.59400575917873,-4.70593935519488,-1.93386564517859,-2.50673282186998,-1.03038700655434,1.01250044810467,-1.14571823304609,-0.682814367981049,-1.10486735840349,0,1
"128",77,-6.64206697948714,4.9544146821577,5.13017030698392,-1.63692501615101,4.13221054697188,0.567729347814392,3.89211502185608,0.0541452521337227,0.190345271090411,1,1
"129",78,3.79422651653632,-3.72661110552116,0.892940804240109,2.97715194823345,0.65020662584321,2.81398166239293,-1.10256602875448,-1.01602945878949,0.0688006642082384,0,1
"130",78,0.456235772792182,1.3718793460696,1.63087087742978,1.94872846716198,1.0255718546615,2.58327604754982,0.204036587047834,-0.240256189686835,-1.15060426936466,1,1
"131",79,3.12628758580644,-3.09076177291109,-5.15022966580589,0.50441243148373,-0.542931889767464,-0.519017757628603,-2.10117724111692,-1.49093331797708,0.410255491904491,0,0
"132",79,-2.04668875867371,-2.87754476818591,1.08083276863296,0.989839162874298,-3.16208516352817,0.959669500721589,0.164354489987909,0.603418670630979,-0.319134051510553,1,0
"133",80,-0.286529303915408,-3.2571172949459,1.51439309229981,-1.70662640595935,-0.944068587496583,0.336649550287725,0.154984244769474,-0.98726881057213,-0.752111894313138,0,0
"134",80,0.0480793810049193,-3.97298221052871,-0.70899450353975,-0.119985668720946,-1.07392361676269,-0.34549760297136,-0.424149514261151,-0.0261209750897081,-0.778355666372362,1,0
"135",81,-1.18525774361893,-4.29065579570522,0.855617707746261,2.01096005471404,-3.14289313629398,1.89163252034683,0.498827764815983,1.02658485893252,-0.289876830398217,0,1
"136",81,-2.95810031240903,-1.23240485305887,2.40731213844338,-1.18072707463773,-0.220950853923408,2.12940553629591,-0.854344851197773,-0.814945203492875,-0.96732797984021,1,1
"137",83,-6.21711695353462,2.22682399206724,-0.21446108362049,1.09069483812285,-2.16475101525732,-0.278069911426973,0.707316095168157,0.0561884350126747,-0.427640971977762,0,0
"138",83,-0.824362698802327,-1.87168948426267,-4.11945396211042,-0.00180603621678595,2.8108629256431,1.52008963401898,-1.57323344240266,-2.39591848206673,-0.836360736662881,1,0
"139",84,0.339916529618883,-2.33217270391391,-4.52800570360605,1.58624658503336,2.22626980029042,1.29648233606278,-1.72506275328717,-0.444938633490705,-0.566302827465641,0,1
"140",84,0.622193899397922,1.09258348369007,-0.469706194471922,3.42928785642988,-2.54212624324027,0.823845287228395,-1.31707415564675,1.2801212625294,-0.4787207410349,1,1
"141",85,4.1759330711541,-1.80387506605464,0.527557990811784,1.90841837397088,-1.62152404278895,1.79269502398545,-0.153449708901284,0.814729588249723,0.472787995614963,0,1
"142",85,2.64786479959243,-1.27348630358476,0.491855187270361,-0.136585916544253,1.61870682835572,2.53830838494487,-0.875215157403713,0.633457222617876,-0.783392215908646,1,1
"143",86,-5.21488404728087,0.89014405583434,1.30601952186375,-0.751324577888002,1.84840755002196,0.664843138226603,1.78391605056035,0.124057536305077,0.181718541789628,0,1
"144",86,3.6904308903282,0.569825961004153,1.91786016656265,-1.94241865678276,3.39201335137646,1.98624407773471,-2.01592188996309,0.0912032295424125,0.092831292559116,1,1
"145",87,-1.67130090980977,-2.63349798965616,-3.81915281860565,-2.20832610055116,-0.0408708608801487,0.818400266076425,-1.33325422290547,-0.309159470150523,-0.090035934812969,0,1
"146",87,-1.8947081039737,3.88687949537123,1.44290556021827,3.19959041806727,3.06397926712527,0.783853549068806,0.868145431126866,-0.770312471210583,-2.24099187919286,1,1
"147",88,3.76648298868946,-0.180379484584868,3.01597713692472,2.12269159931299,4.44714671539619,-0.497956266967516,-0.170948413941155,0.0168989876674724,-0.577772504200624,0,1
"148",88,-4.73584189659181,3.1890209454303,0.453169521247309,-2.56673897351857,2.20398422648905,-0.151162988621455,0.744116521514748,0.105790089243212,-2.02476243601634,1,1
"149",89,-2.31178231153785,-2.31039567942288,-0.986576770138419,-3.85931133449698,2.03014540698043,-3.03397472634044,-1.48657599276379,0.0468902155282832,3.44805131303041,0,1
"150",89,-5.29863625727063,5.51857873071631,6.32123820737532,-1.21950556078548,0.993369597006695,0.210136976324028,-1.88226030484924,-1.5056433397107,-1.0708243146414,1,1
"151",90,0.710859516529142,-0.646425102444016,-3.41829928518167,-1.00547096623894,2.99720708342046,1.12999328368256,-0.605351718580715,-0.740494367149572,-0.743457539461512,0,1
"152",90,-2.24011939244765,1.4977114122867,-4.09510826441701,2.48169975119396,0.862545914184317,0.439721861187643,0.189406729471672,0.414600695808119,-0.565872650269448,1,1
"153",91,-6.96405263314161,8.40474913991175,4.30660104586103,1.84629759632776,2.44337267641874,0.746324198338419,1.32414282249872,-7.74624688272315,-1.41438744496864,0,1
"154",91,6.31609363814421,-2.24655056559215,2.06108362883249,3.05805654508123,1.89496739820003,-3.91968013152148,-1.3256777364411,-1.67681302553372,0.4329766230203,1,1
"155",92,-0.205920962659665,-4.08316703348032,3.23233400250351,0.213216157401639,-0.619604149402837,1.19646995232122,1.11908748770048,0.301157959769088,-0.68323817792116,0,0
"156",92,-3.03206672484997,-1.55997816572823,-0.753130801252425,-2.88640336465566,0.584914800856067,0.565665191867995,-0.2852966530413,-0.478196648693302,-1.14888661924389,1,0
"157",93,-0.375143578371528,-2.95306398672663,3.43184643324187,-2.75799408412947,-0.630857743613158,1.67837461327302,0.876717258881977,-0.349586339447261,-1.09016483143118,0,0
"158",93,2.47488682954479,-1.99523439689019,-1.38751219654734,0.919489552884354,1.30064360888678,2.01676746753482,-0.797601835311178,-0.973993928731066,-0.449542536847085,1,0
"159",94,0.565105520356785,-4.66289743668776,6.23175042383787,0.626454817058466,-1.45273172476628,2.08635891878312,0.973514370456632,0.0246241025808003,-0.611419461412167,0,0
"160",94,-1.87560543377799,-2.70195004891738,0.216971506877079,-1.15342845225408,-1.27138356767331,1.50586452318964,-0.162047551329366,1.17962040717184,-0.741965415353561,1,0
"161",95,-1.61342201746056,-1.14922490616898,1.81563634502042,-1.81978190695967,2.36824780563348,-1.21265453892965,0.400658989365242,1.78753410961044,-0.302853072548387,0,0
