,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
29,thomas,IXI dataset - MRIQC derivatives,sub-0472_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",64.963,2.95,
30,thomas,IXI dataset - MRIQC derivatives,sub-0328_T1w,3.95,"[, "", i, n, u, "", ]",115.024,2.45,
31,thomas,IXI dataset - MRIQC derivatives,sub-0661_T1w,3.4,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",92.792,3.35,
32,thomas,IXI dataset - MRIQC derivatives,sub-0050_T1w,2.1,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",110.341,1.8,Blurry around 95ish + low contrast GM/WM
33,thomas,IXI dataset - MRIQC derivatives,sub-1221_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",72.873,2.45,
34,thomas,IXI dataset - MRIQC derivatives,sub-0752_T1w,2.85,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",65.946,1.65,
35,thomas,IXI dataset - MRIQC derivatives,sub-0336_T1w,3.1,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",79.785,2.35,
36,thomas,IXI dataset - MRIQC derivatives,sub-0459_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",55.182,2.45,
37,thomas,IXI dataset - MRIQC derivatives,sub-0775_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",129.072,3.1,
38,thomas,IXI dataset - MRIQC derivatives,sub-1130_T1w,3.45,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",65.386,2.5,
39,thomas,IXI dataset - MRIQC derivatives,sub-0656_T1w,3.55,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",50.209,2.3,
40,thomas,IXI dataset - MRIQC derivatives,sub-0270_T1w,3.7,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",42.1,3.5,
41,thomas,IXI dataset - MRIQC derivatives,sub-0086_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",59.847,3.5,
42,thomas,IXI dataset - MRIQC derivatives,sub-0205_T1w,1.75,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",76.989,3.5,
43,thomas,IXI dataset - MRIQC derivatives,sub-1163_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",68.851,2.35,
44,thomas,IXI dataset - MRIQC derivatives,sub-1163_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",33.272,2.65,blurry
45,thomas,IXI dataset - MRIQC derivatives,sub-0362_T1w,3.1,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",22.467,2.2,
46,thomas,IXI dataset - MRIQC derivatives,sub-0791_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",101.322,2.4,
47,thomas,IXI dataset - MRIQC derivatives,sub-0304_T1w,3.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",49.282,3.5,
48,thomas,IXI dataset - MRIQC derivatives,sub-0869_T1w,2.85,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",48.323,3.15,
49,thomas,IXI dataset - MRIQC derivatives,sub-0101_T1w,3.35,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",107.137,2.45,
50,thomas,IXI dataset - MRIQC derivatives,sub-0279_T1w,3.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",28.767,3.25,
51,thomas,IXI dataset - MRIQC derivatives,sub-0830_T1w,3.5,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",58.264,2.1,
52,thomas,IXI dataset - MRIQC derivatives,sub-0980_T1w,2.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",31.942,3.5,
53,thomas,IXI dataset - MRIQC derivatives,sub-0254_T1w,2.9,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",37.722,1.95,
54,thomas,IXI dataset - MRIQC derivatives,sub-0618_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",60.673,3.5,
55,thomas,IXI dataset - MRIQC derivatives,sub-0116_T1w,2.9,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.567,2.45,
56,thomas,IXI dataset - MRIQC derivatives,sub-0185_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",36.521,2.4,
57,thomas,IXI dataset - MRIQC derivatives,sub-1086_T1w,2.7,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",39.847,2.75,
58,thomas,IXI dataset - MRIQC derivatives,sub-0694_T1w,3.55,"[, ]",44.628,1.7,
59,thomas,IXI dataset - MRIQC derivatives,sub-0895_T1w,3.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",42.197,3.5,
60,thomas,IXI dataset - MRIQC derivatives,sub-0180_T1w,2.75,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",51.049,3.5,
61,thomas,IXI dataset - MRIQC derivatives,sub-0934_T1w,3.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",47.713,3.05,
62,thomas,IXI dataset - MRIQC derivatives,sub-1199_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",81.382,3.5,
63,thomas,IXI dataset - MRIQC derivatives,sub-0261_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",48.894,3.5,
64,thomas,IXI dataset - MRIQC derivatives,sub-0846_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",64.399,3.5,
65,thomas,IXI dataset - MRIQC derivatives,sub-0795_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",83.007,3.5,
66,thomas,IXI dataset - MRIQC derivatives,sub-0293_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",42.637,3.5,
67,thomas,IXI dataset - MRIQC derivatives,sub-1126_T1w,3.4,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",55.841,3.5,
68,thomas,IXI dataset - MRIQC derivatives,sub-0286_T1w,3.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",28.777,2.95,
69,thomas,IXI dataset - MRIQC derivatives,sub-1131_T1w,3.75,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",48.15,3.5,
70,thomas,IXI dataset - MRIQC derivatives,sub-0062_T1w,3.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",46.061,2.75,
71,thomas,IXI dataset - MRIQC derivatives,sub-1123_T1w,3.05,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",54.775,3.5,
72,thomas,IXI dataset - MRIQC derivatives,sub-1125_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",33.614,3.5,
73,elda,IXI dataset - MRIQC derivatives,sub-0152_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",74.293,3.5,
74,elda,IXI dataset - MRIQC derivatives,sub-1051_T1w,3.05,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",94.532,3.5,vertical stripes in ventricles
75,elda,IXI dataset - MRIQC derivatives,sub-1186_T1w,3.55,"[, ]",75.806,3.5,
76,elda,IXI dataset - MRIQC derivatives,sub-0951_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",64.593,3.5,
77,elda,IXI dataset - MRIQC derivatives,sub-0902_T1w,2.7,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",71.686,3.5,low contrast near sinus
78,elda,IXI dataset - MRIQC derivatives,sub-0250_T1w,2.95,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.343,3.5,artifact near eyes region in background image
79,elda,IXI dataset - MRIQC derivatives,sub-0394_T1w,2.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",206.055,3.5,light motion(?) in eyes regions (slides 57-61)
80,elda,IXI dataset - MRIQC derivatives,sub-0924_T1w,3.5,"[, ]",32.426,3.5,
81,elda,IXI dataset - MRIQC derivatives,sub-0472_T1w,2.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",56.233,3.5,
82,elda,IXI dataset - MRIQC derivatives,sub-0328_T1w,2.95,"[, ]",83.375,3.5,
83,elda,IXI dataset - MRIQC derivatives,sub-0661_T1w,3.25,"[, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ]",127.037,3.5,aliasing outside the brain (seen in BG image) - posterior
84,elda,IXI dataset - MRIQC derivatives,sub-0050_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",114.576,3.5,"light motion, frontal near eyes region"
85,elda,IXI dataset - MRIQC derivatives,sub-1221_T1w,3.65,"[, ]",44.775,3.5,
86,elda,IXI dataset - MRIQC derivatives,sub-0752_T1w,3.3,"[, "", i, n, u, "", ]",95.482,3.5,
87,elda,IXI dataset - MRIQC derivatives,sub-0336_T1w,3.55,"[, ]",57.679,3.5,
88,elda,IXI dataset - MRIQC derivatives,sub-0459_T1w,3.25,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",75.176,3.5,artifact in BG image
89,elda,IXI dataset - MRIQC derivatives,sub-0775_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",34.828,3.5,
90,elda,IXI dataset - MRIQC derivatives,sub-1130_T1w,3.4,"[, "", i, n, u, "", ]",49.225,3.5,subtle IIH
91,elda,IXI dataset - MRIQC derivatives,sub-0656_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",64.187,3.5,
92,elda,IXI dataset - MRIQC derivatives,sub-0270_T1w,3.0,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",53.313,3.5,artifact in eyes region in BG image
93,elda,IXI dataset - MRIQC derivatives,sub-0086_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",57.71,3.5,"motion in temporal regions , artifacts in temporal regions in BG image"
94,elda,IXI dataset - MRIQC derivatives,sub-0205_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.465,3.5,extra-large ventricles
95,elda,IXI dataset - MRIQC derivatives,sub-1163_T1w,2.75,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",123.292,3.5,"artifact in frontal regions In BG image, weird FoV"
96,elda,IXI dataset - MRIQC derivatives,sub-0362_T1w,3.55,"[, ]",37.661,3.5,
97,elda,IXI dataset - MRIQC derivatives,sub-0791_T1w,3.35,"[, "", i, n, u, "", ]",73.86,3.5,subtle IIH and motion
98,elda,IXI dataset - MRIQC derivatives,sub-0304_T1w,3.2,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.618,3.5,
99,elda,IXI dataset - MRIQC derivatives,sub-0869_T1w,2.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", g, h, o, s, t, -, o, t, h, e, r, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",69.927,3.5,artifacts in BG image
100,elda,IXI dataset - MRIQC derivatives,sub-0101_T1w,3.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",47.618,3.5,
101,elda,IXI dataset - MRIQC derivatives,sub-0279_T1w,3.4,"[, "", i, n, u, "", ]",39.963,3.5,
102,elda,IXI dataset - MRIQC derivatives,sub-0830_T1w,3.55,"[, ]",61.089,3.5,artifacts in BG image outside the brain
103,elda,IXI dataset - MRIQC derivatives,sub-0980_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",79.182,3.5,subtle IIH
104,elda,IXI dataset - MRIQC derivatives,sub-0254_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",36.067,3.5,
105,elda,IXI dataset - MRIQC derivatives,sub-0618_T1w,3.45,"[, "", i, n, u, "", ]",74.427,3.5,artefact in BG image
106,elda,IXI dataset - MRIQC derivatives,sub-0116_T1w,2.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", g, h, o, s, t, -, o, t, h, e, r, "", ,, "", i, n, u, "", ]",71.94,3.5,
107,jaime,IXI dataset - MRIQC derivatives,sub-0152_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",279.016,1.6,I see a bit of motion effects in slices 104-112 approx.
108,jaime,IXI dataset - MRIQC derivatives,sub-1051_T1w,3.7,"[, ]",239.974,3.5,"i didn't touch the confidence slider, is it that value by default? (more than 0.5)"
109,jaime,IXI dataset - MRIQC derivatives,sub-1186_T1w,3.7,"[, ]",69.749,3.5,
110,jaime,IXI dataset - MRIQC derivatives,sub-0951_T1w,3.95,"[, ]",63.064,3.5,
111,jaime,IXI dataset - MRIQC derivatives,sub-0902_T1w,3.7,"[, ]",145.252,3.5,
112,jaime,IXI dataset - MRIQC derivatives,sub-0250_T1w,3.5,"[, ]",277.327,3.5,
113,jaime,IXI dataset - MRIQC derivatives,sub-0394_T1w,3.0,"[, ]",131.18,1.7,I see it more blurry compared to others
114,jaime,IXI dataset - MRIQC derivatives,sub-0924_T1w,3.4,"[, ]",124.633,3.5,
115,jaime,IXI dataset - MRIQC derivatives,sub-0472_T1w,3.55,"[, ]",101.099,3.5,
116,jaime,IXI dataset - MRIQC derivatives,sub-0328_T1w,3.7,"[, ]",107.579,3.5,
117,jaime,IXI dataset - MRIQC derivatives,sub-0661_T1w,3.9,"[, ]",101.006,3.5,
118,jaime,IXI dataset - MRIQC derivatives,sub-0050_T1w,3.55,"[, ]",209.796,3.5,"motion in sagittal view slice 46, I don't see it in the axial ones (main ones)"
119,jaime,IXI dataset - MRIQC derivatives,sub-0050_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",43.734,3.5,head motion in slice 46 sagittal view (I don't see it in axial)
120,jaime,IXI dataset - MRIQC derivatives,sub-1221_T1w,3.95,"[, ]",48.119,3.5,
121,jaime,IXI dataset - MRIQC derivatives,sub-0752_T1w,3.45,"[, ]",85.311,3.5,a bit blurry?
122,jaime,IXI dataset - MRIQC derivatives,sub-0336_T1w,4.0,"[, ]",76.349,3.5,
123,jaime,IXI dataset - MRIQC derivatives,sub-0459_T1w,3.6,"[, "", i, n, u, "", ]",70.251,3.5,"possible INU in 96-98 (upper left part of the brain)?, would be good to see 97"
124,jaime,IXI dataset - MRIQC derivatives,sub-0775_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",213.211,3.5,"motion on sagittal slices 33, 50 (less noticeable), 67, not appreciated in axial view"
125,jaime,IXI dataset - MRIQC derivatives,sub-1130_T1w,3.9,"[, ]",69.821,3.5,
126,jaime,IXI dataset - MRIQC derivatives,sub-0656_T1w,3.95,"[, ]",69.644,3.5,
127,jaime,IXI dataset - MRIQC derivatives,sub-0270_T1w,3.9,"[, ]",59.601,3.5,
128,jaime,IXI dataset - MRIQC derivatives,sub-0086_T1w,3.7,"[, ]",78.818,3.5,
129,jaime,IXI dataset - MRIQC derivatives,sub-0205_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",189.621,3.5,"bit of motion in 109-114 (axial), more clear in sagittal 48, 65, 82 (not too much), blurry"
130,jaime,IXI dataset - MRIQC derivatives,sub-1163_T1w,3.55,"[, ]",87.242,3.5,
131,jaime,IXI dataset - MRIQC derivatives,sub-0362_T1w,3.7,"[, ]",76.047,3.5,
132,jaime,IXI dataset - MRIQC derivatives,sub-0791_T1w,3.55,"[, ]",256.615,3.5,
133,jaime,IXI dataset - MRIQC derivatives,sub-0304_T1w,3.75,"[, ]",147.816,3.5,
134,jaime,IXI dataset - MRIQC derivatives,sub-0869_T1w,3.6,"[, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ]",189.048,3.5,aliasing ghost in background images around slice 202
135,jaime,IXI dataset - MRIQC derivatives,sub-0101_T1w,3.5,"[, ]",88.657,3.5,
136,jaime,IXI dataset - MRIQC derivatives,sub-0279_T1w,3.5,"[, ]",129.391,3.5,
137,jaime,IXI dataset - MRIQC derivatives,sub-0830_T1w,3.55,"[, ]",119.144,3.5,INU in 80-81? left part. It's difficult to detect INU...
138,jaime,IXI dataset - MRIQC derivatives,sub-0980_T1w,3.95,"[, ]",575.195,3.5,
139,jaime,IXI dataset - MRIQC derivatives,sub-0254_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",481.355,3.5,motion in sagittal 46
140,jaime,IXI dataset - MRIQC derivatives,sub-0618_T1w,3.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",212.01,3.5,slight motion in sagittal 75
141,jaime,IXI dataset - MRIQC derivatives,sub-0116_T1w,3.7,"[, ]",87.322,3.5,
142,jaime,IXI dataset - MRIQC derivatives,sub-0185_T1w,3.65,"[, ]",48.95,3.5,
143,jaime,IXI dataset - MRIQC derivatives,sub-1086_T1w,3.6,"[, ]",77.89,3.5,
144,jaime,IXI dataset - MRIQC derivatives,sub-0694_T1w,3.6,"[, ]",51.523,3.5,
145,jaime,IXI dataset - MRIQC derivatives,sub-0895_T1w,3.6,"[, ]",36.858,3.5,
146,jaime,IXI dataset - MRIQC derivatives,sub-0180_T1w,3.65,"[, ]",53.683,3.5,
147,jaime,IXI dataset - MRIQC derivatives,sub-0934_T1w,3.6,"[, ]",41.931,3.5,
148,jaime,IXI dataset - MRIQC derivatives,sub-1199_T1w,3.6,"[, ]",61.51,3.5,
149,jaime,IXI dataset - MRIQC derivatives,sub-0261_T1w,3.5,"[, ]",136.982,3.5,"that'd be good to have a space between rows of slices, as there is between columns, to avoid visual overlap"
150,jaime,IXI dataset - MRIQC derivatives,sub-0846_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",141.722,3.5,motion in 101-113
151,jaime,IXI dataset - MRIQC derivatives,sub-0795_T1w,3.55,"[, ]",114.829,3.5,
