rater_id	dataset	randomized_id	rating	artifacts	time_sec	confidence	comments	defaced	subject
rater_03	IXI dataset - MRIQC derivatives	sub-1123_T1w	3.05	"[""eye-spillover"",""noise-local""]"	54.775	3.5		1	201
rater_03	IXI dataset - MRIQC derivatives	sub-1125_T1w	3.35	"[""eye-spillover"",""noneye-spillover"",""noise-local""]"	33.614	3.5		1	034
rater_01	IXI dataset - MRIQC derivatives	sub-0152_T1w	2.6	"[""head-motion""]"	74.293	3.5		1	072
rater_01	IXI dataset - MRIQC derivatives	sub-1051_T1w	3.05	"[""uncategorized""]"	94.532	3.5	vertical stripes in ventricles	0	354
rater_01	IXI dataset - MRIQC derivatives	sub-1186_T1w	3.55	[]	75.806	3.5		0	205
rater_01	IXI dataset - MRIQC derivatives	sub-0951_T1w	3.4	"[""eye-spillover""]"	64.593	3.5		1	446
rater_01	IXI dataset - MRIQC derivatives	sub-0902_T1w	2.7	"[""eye-spillover"",""uncategorized""]"	71.686	3.5	low contrast near sinus	1	248
rater_01	IXI dataset - MRIQC derivatives	sub-0250_T1w	2.95	"[""uncategorized""]"	60.343	3.5	artifact near eyes region in background image	0	437
rater_01	IXI dataset - MRIQC derivatives	sub-0394_T1w	2.55	"[""eye-spillover"",""uncategorized""]"	206.055	3.5	light motion(?) in eyes regions (slides 57-61)	1	600
rater_01	IXI dataset - MRIQC derivatives	sub-0924_T1w	3.5	[]	32.426	3.5		0	614
rater_01	IXI dataset - MRIQC derivatives	sub-0472_T1w	2.65	"[""eye-spillover"",""noneye-spillover""]"	56.233	3.5		0	525
rater_01	IXI dataset - MRIQC derivatives	sub-0328_T1w	2.95	[]	83.375	3.5		1	254
rater_01	IXI dataset - MRIQC derivatives	sub-0661_T1w	3.25	"[""ghost-aliasing""]"	127.037	3.5	aliasing outside the brain (seen in BG image) - posterior	1	335
rater_01	IXI dataset - MRIQC derivatives	sub-0050_T1w	2.95	"[""head-motion""]"	114.576	3.5	light motion, frontal near eyes region	0	383
rater_01	IXI dataset - MRIQC derivatives	sub-1221_T1w	3.65	[]	44.775	3.5		0	092
rater_01	IXI dataset - MRIQC derivatives	sub-0752_T1w	3.3	"[""inu""]"	95.482	3.5		1	127
rater_01	IXI dataset - MRIQC derivatives	sub-0336_T1w	3.55	[]	57.679	3.5		1	385
rater_01	IXI dataset - MRIQC derivatives	sub-0459_T1w	3.25	"[""uncategorized""]"	75.176	3.5	artifact in BG image	0	440
rater_01	IXI dataset - MRIQC derivatives	sub-0775_T1w	2.85	"[""head-motion""]"	34.828	3.5		1	634
rater_01	IXI dataset - MRIQC derivatives	sub-1130_T1w	3.4	"[""inu""]"	49.225	3.5	subtle IIH	1	128
rater_01	IXI dataset - MRIQC derivatives	sub-0656_T1w	2.95	"[""eye-spillover""]"	64.187	3.5		1	059
rater_01	IXI dataset - MRIQC derivatives	sub-0270_T1w	3.0	"[""uncategorized""]"	53.313	3.5	artifact in eyes region in BG image	0	276
rater_01	IXI dataset - MRIQC derivatives	sub-0086_T1w	3.0	"[""head-motion""]"	57.71	3.5	motion in temporal regions , artifacts in temporal regions in BG image	0	217
rater_01	IXI dataset - MRIQC derivatives	sub-0205_T1w	1.45	"[""head-motion"",""noise-global"",""uncategorized""]"	59.465	3.5	extra-large ventricles	0	175
rater_01	IXI dataset - MRIQC derivatives	sub-1163_T1w	2.75	"[""wrap-around"",""uncategorized""]"	123.292	3.5	artifact in frontal regions In BG image, weird FoV	1	257
rater_01	IXI dataset - MRIQC derivatives	sub-0362_T1w	3.55	[]	37.661	3.5		1	248
rater_01	IXI dataset - MRIQC derivatives	sub-0791_T1w	3.35	"[""inu""]"	73.86	3.5	subtle IIH and motion	1	385
rater_01	IXI dataset - MRIQC derivatives	sub-0304_T1w	3.2	"[""eye-spillover"",""noneye-spillover""]"	45.618	3.5		1	280
rater_01	IXI dataset - MRIQC derivatives	sub-0869_T1w	2.3	"[""head-motion"",""eye-spillover"",""ghost-other"",""uncategorized""]"	69.927	3.5	artifacts in BG image	0	338
rater_01	IXI dataset - MRIQC derivatives	sub-0101_T1w	3.4	"[""head-motion"",""inu""]"	47.618	3.5		0	248
rater_01	IXI dataset - MRIQC derivatives	sub-0279_T1w	3.4	"[""inu""]"	39.963	3.5		0	012
rater_01	IXI dataset - MRIQC derivatives	sub-0830_T1w	3.55	[]	61.089	3.5	artifacts in BG image outside the brain	0	481
rater_01	IXI dataset - MRIQC derivatives	sub-0980_T1w	3.45	"[""head-motion"",""inu""]"	79.182	3.5	subtle IIH	0	508
rater_01	IXI dataset - MRIQC derivatives	sub-0254_T1w	2.85	"[""head-motion""]"	36.067	3.5		0	605
rater_01	IXI dataset - MRIQC derivatives	sub-0618_T1w	3.45	"[""inu""]"	74.427	3.5	artefact in BG image	0	329
rater_01	IXI dataset - MRIQC derivatives	sub-0116_T1w	2.9	"[""head-motion"",""ghost-other"",""inu""]"	71.94	3.5		1	252
rater_04	IXI dataset - MRIQC derivatives	sub-0152_T1w	2.4	"[""head-motion""]"	279.016	1.6	I see a bit of motion effects in slices 104-112 approx.	1	072
rater_04	IXI dataset - MRIQC derivatives	sub-1051_T1w	3.7	[]	239.974	3.5	i didn't touch the confidence slider, is it that value by default? (more than 0.5)	0	354
rater_04	IXI dataset - MRIQC derivatives	sub-1186_T1w	3.7	[]	69.749	3.5		0	205
rater_04	IXI dataset - MRIQC derivatives	sub-0951_T1w	3.95	[]	63.064	3.5		1	446
rater_04	IXI dataset - MRIQC derivatives	sub-0902_T1w	3.7	[]	145.252	3.5		1	248
rater_04	IXI dataset - MRIQC derivatives	sub-0250_T1w	3.5	[]	277.327	3.5		0	437
rater_04	IXI dataset - MRIQC derivatives	sub-0394_T1w	3.0	[]	131.18	1.7	I see it more blurry compared to others	1	600
rater_04	IXI dataset - MRIQC derivatives	sub-0924_T1w	3.4	[]	124.633	3.5		0	614
rater_04	IXI dataset - MRIQC derivatives	sub-0472_T1w	3.55	[]	101.099	3.5		0	525
rater_04	IXI dataset - MRIQC derivatives	sub-0328_T1w	3.7	[]	107.579	3.5		1	254
rater_04	IXI dataset - MRIQC derivatives	sub-0661_T1w	3.9	[]	101.006	3.5		1	335
rater_04	IXI dataset - MRIQC derivatives	sub-0050_T1w	3.55	[]	209.796	3.5	motion in sagittal view slice 46, I don't see it in the axial ones (main ones)	0	383
rater_04	IXI dataset - MRIQC derivatives	sub-0050_T1w	3.55	"[""head-motion""]"	43.734	3.5	head motion in slice 46 sagittal view (I don't see it in axial)	0	383
rater_04	IXI dataset - MRIQC derivatives	sub-1221_T1w	3.95	[]	48.119	3.5		0	092
rater_04	IXI dataset - MRIQC derivatives	sub-0752_T1w	3.45	[]	85.311	3.5	a bit blurry?	1	127
rater_04	IXI dataset - MRIQC derivatives	sub-0336_T1w	4.0	[]	76.349	3.5		1	385
rater_04	IXI dataset - MRIQC derivatives	sub-0459_T1w	3.6	"[""inu""]"	70.251	3.5	possible INU in 96-98 (upper left part of the brain)?, would be good to see 97	0	440
rater_04	IXI dataset - MRIQC derivatives	sub-0775_T1w	3.45	"[""head-motion""]"	213.211	3.5	motion on sagittal slices 33, 50 (less noticeable), 67, not appreciated in axial view	1	634
rater_04	IXI dataset - MRIQC derivatives	sub-1130_T1w	3.9	[]	69.821	3.5		1	128
rater_04	IXI dataset - MRIQC derivatives	sub-0656_T1w	3.95	[]	69.644	3.5		1	059
rater_04	IXI dataset - MRIQC derivatives	sub-0270_T1w	3.9	[]	59.601	3.5		0	276
rater_04	IXI dataset - MRIQC derivatives	sub-0086_T1w	3.7	[]	78.818	3.5		0	217
rater_04	IXI dataset - MRIQC derivatives	sub-0205_T1w	2.95	"[""head-motion""]"	189.621	3.5	bit of motion in 109-114 (axial), more clear in sagittal 48, 65, 82 (not too much), blurry	0	175
rater_04	IXI dataset - MRIQC derivatives	sub-1163_T1w	3.55	[]	87.242	3.5		1	257
rater_04	IXI dataset - MRIQC derivatives	sub-0362_T1w	3.7	[]	76.047	3.5		1	248
rater_04	IXI dataset - MRIQC derivatives	sub-0791_T1w	3.55	[]	256.615	3.5		1	385
rater_04	IXI dataset - MRIQC derivatives	sub-0304_T1w	3.75	[]	147.816	3.5		1	280
rater_04	IXI dataset - MRIQC derivatives	sub-0869_T1w	3.6	"[""ghost-aliasing""]"	189.048	3.5	aliasing ghost in background images around slice 202	0	338
rater_04	IXI dataset - MRIQC derivatives	sub-0101_T1w	3.5	[]	88.657	3.5		0	248
rater_04	IXI dataset - MRIQC derivatives	sub-0279_T1w	3.5	[]	129.391	3.5		0	012
rater_04	IXI dataset - MRIQC derivatives	sub-0830_T1w	3.55	[]	119.144	3.5	INU in 80-81? left part. It's difficult to detect INU...	0	481
rater_04	IXI dataset - MRIQC derivatives	sub-0980_T1w	3.95	[]	575.195	3.5		0	508
rater_04	IXI dataset - MRIQC derivatives	sub-0254_T1w	3.45	"[""head-motion""]"	481.355	3.5	motion in sagittal 46	0	605
rater_04	IXI dataset - MRIQC derivatives	sub-0618_T1w	3.5	"[""head-motion""]"	212.01	3.5	slight motion in sagittal 75	0	329
rater_04	IXI dataset - MRIQC derivatives	sub-0116_T1w	3.7	[]	87.322	3.5		1	252
rater_04	IXI dataset - MRIQC derivatives	sub-0185_T1w	3.65	[]	48.95	3.5		0	034
rater_04	IXI dataset - MRIQC derivatives	sub-1086_T1w	3.6	[]	77.89	3.5		1	167
rater_04	IXI dataset - MRIQC derivatives	sub-0694_T1w	3.6	[]	51.523	3.5		1	438
rater_04	IXI dataset - MRIQC derivatives	sub-0895_T1w	3.6	[]	36.858	3.5		1	150
rater_04	IXI dataset - MRIQC derivatives	sub-0180_T1w	3.65	[]	53.683	3.5		1	525
rater_04	IXI dataset - MRIQC derivatives	sub-0934_T1w	3.6	[]	41.931	3.5		0	259
rater_04	IXI dataset - MRIQC derivatives	sub-1199_T1w	3.6	[]	61.51	3.5		1	216
rater_04	IXI dataset - MRIQC derivatives	sub-0261_T1w	3.5	[]	136.982	3.5	that'd be good to have a space between rows of slices, as there is between columns, to avoid visual overlap	1	079
rater_04	IXI dataset - MRIQC derivatives	sub-0846_T1w	2.55	"[""head-motion""]"	141.722	3.5	motion in 101-113	1	072
rater_04	IXI dataset - MRIQC derivatives	sub-0795_T1w	3.55	[]	114.829	3.5		1	611
rater_04	IXI dataset - MRIQC derivatives	sub-0293_T1w	3.75	[]	34.119	3.5		1	610
rater_04	IXI dataset - MRIQC derivatives	sub-1126_T1w	3.6	[]	36.525	3.5		0	465
rater_04	IXI dataset - MRIQC derivatives	sub-0286_T1w	3.6	[]	49.942	3.5		0	211
rater_04	IXI dataset - MRIQC derivatives	sub-1131_T1w	3.4	[]	73.108	1.7	not very detailed (not many histogram values as other images) 	0	522
rater_04	IXI dataset - MRIQC derivatives	sub-0062_T1w	3.75	[]	53.186	3.5		0	613
rater_04	IXI dataset - MRIQC derivatives	sub-1123_T1w	3.65	[]	40.838	3.5		1	201
rater_04	IXI dataset - MRIQC derivatives	sub-1125_T1w	3.55	"[""head-motion""]"	56.068	3.5	slight motion in sagittal 36	1	034
rater_04	IXI dataset - MRIQC derivatives	sub-0761_T1w	3.7	[]	41.182	3.5		0	612
rater_04	IXI dataset - MRIQC derivatives	sub-0195_T1w	3.5	[]	331.538	3.5		0	516
rater_04	IXI dataset - MRIQC derivatives	sub-0532_T1w	3.55	[]	28.448	3.5		0	168
rater_04	IXI dataset - MRIQC derivatives	sub-0013_T1w	3.55	[]	30.298	3.5		0	132
rater_04	IXI dataset - MRIQC derivatives	sub-0278_T1w	3.6	[]	23.767	3.5		0	033
rater_04	IXI dataset - MRIQC derivatives	sub-0611_T1w	3.65	[]	21.099	3.5		0	575
rater_04	IXI dataset - MRIQC derivatives	sub-0634_T1w	3.55	[]	50.748	3.5		0	195
rater_04	IXI dataset - MRIQC derivatives	sub-0368_T1w	3.5	[]	40.857	3.5		1	259
rater_04	IXI dataset - MRIQC derivatives	sub-0135_T1w	3.55	[]	247.077	3.5	I see some black spots (it's not the first time) that I guess they could be mini strokes? It's not related to quality, but these subjects were supposed to be healthy right? Slices 115-128	1	168
rater_04	IXI dataset - MRIQC derivatives	sub-0961_T1w	3.6	[]	183.352	3.5		0	161
rater_04	IXI dataset - MRIQC derivatives	sub-0187_T1w	3.6	[]	36.435	3.5		0	212
rater_04	IXI dataset - MRIQC derivatives	sub-0964_T1w	3.55	[]	101.607	3.5		0	150
rater_04	IXI dataset - MRIQC derivatives	sub-0636_T1w	3.55	[]	150.971	3.5		1	242
rater_04	IXI dataset - MRIQC derivatives	sub-0372_T1w	3.55	[]	40.708	3.5		0	173
rater_04	IXI dataset - MRIQC derivatives	sub-0008_T1w	3.45	[]	72.622	3.5		0	515
rater_04	IXI dataset - MRIQC derivatives	sub-0720_T1w	3.5	[]	50.28	3.5		0	057
rater_04	IXI dataset - MRIQC derivatives	sub-1009_T1w	3.45	[]	175.807	3.5	a bit blurry?	1	338
rater_04	IXI dataset - MRIQC derivatives	sub-0691_T1w	3.55	[]	86.424	3.5		0	254
rater_04	IXI dataset - MRIQC derivatives	sub-1075_T1w	3.55	[]	71.725	3.5		1	165
rater_04	IXI dataset - MRIQC derivatives	sub-0667_T1w	3.6	[]	83.415	3.5	black spots again 96-99	1	481
rater_04	IXI dataset - MRIQC derivatives	sub-0856_T1w	3.95	[]	103.0	3.5		0	039
rater_04	IXI dataset - MRIQC derivatives	sub-0462_T1w	3.5	"[""inu""]"	91.41	3.5	INU 109 to 110 upper left part?	0	439
rater_04	IXI dataset - MRIQC derivatives	sub-0053_T1w	2.7	"[""head-motion""]"	360.295	3.5	stronger head motion artifacts around slice 124, also in sagittal 30, 46, 61	0	524
rater_04	IXI dataset - MRIQC derivatives	sub-1003_T1w	3.45	[]	76.215	3.5	a bit blurry	0	013
rater_04	IXI dataset - MRIQC derivatives	sub-0175_T1w	3.5	[]	528.405	3.5		0	216
rater_04	IXI dataset - MRIQC derivatives	sub-0241_T1w	3.55	[]	117.267	3.5		1	130
rater_04	IXI dataset - MRIQC derivatives	sub-0370_T1w	3.45	"[""head-motion""]"	101.554	3.5	motion 100-102	0	445
rater_02	IXI dataset - MRIQC derivatives	sub-0086_T1w	3.5	"[""processing""]"	87.209	3.0		0	217
rater_02	IXI dataset - MRIQC derivatives	sub-0205_T1w	2.5	"[""noise-global"",""noise-local"",""processing""]"	85.18	1.8		0	175
rater_02	IXI dataset - MRIQC derivatives	sub-1163_T1w	2.65	"[""noise-local"",""processing""]"	130.877	2.6	some dark spot. Blood vessels?	1	257
rater_02	IXI dataset - MRIQC derivatives	sub-0362_T1w	2.85	"[""wrap-around"",""processing""]"	77.981	3.5	FOV a bit short in frontal	1	248
rater_02	IXI dataset - MRIQC derivatives	sub-0791_T1w	3.4	"[""field-variation"",""processing""]"	90.533	3.5		1	385
rater_02	IXI dataset - MRIQC derivatives	sub-0304_T1w	2.65	"[""noise-global"",""processing"",""uncategorized""]"	116.165	3.5	white straight line 50-51-2 - eyes artefact in backgronf	1	280
rater_02	IXI dataset - MRIQC derivatives	sub-0869_T1w	2.8	"[""noise-global"",""processing"",""uncategorized""]"	110.743	3.25	artefact in the background	0	338
rater_02	IXI dataset - MRIQC derivatives	sub-0101_T1w	3.2	"[""processing"",""uncategorized""]"	115.571	3.45	FoV a bit shirt, small artefact in background	0	248
rater_02	IXI dataset - MRIQC derivatives	sub-0279_T1w	3.65	"[""uncategorized""]"	116.233	3.5	small artefact in the back at the eyes level. maybe sligh eye spillerover	0	012
rater_02	IXI dataset - MRIQC derivatives	sub-0830_T1w	1.6	"[""noise-global"",""noise-local"",""ghost-aliasing"",""field-variation"",""uncategorized""]"	168.717	1.95	artefact in the backgound. Gohst, drop out frontal, 	0	481
rater_02	IXI dataset - MRIQC derivatives	sub-0980_T1w	3.05	"[""uncategorized""]"	86.949	3.5	slight background noise	0	508
rater_02	IXI dataset - MRIQC derivatives	sub-0254_T1w	1.5	"[""head-motion"",""noise-global"",""noise-local""]"	143.676	3.5	blurry. poor constrast, head motion 46-62 saggital views, background artefact	0	605
rater_02	IXI dataset - MRIQC derivatives	sub-0618_T1w	1.55	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	93.986	3.5	bckg artefact, blurry, noisy,	0	329
rater_02	IXI dataset - MRIQC derivatives	sub-0116_T1w	1.75	"[""eye-spillover"",""noise-global"",""noise-local"",""uncategorized""]"	112.874	2.3	horizontal line 38-43, eye spillover	1	252
rater_02	IXI dataset - MRIQC derivatives	sub-0185_T1w	2.75	"[""noise-global"",""wrap-around"",""processing"",""uncategorized""]"	106.974	2.5	fov short frontal - cut, backgd artefact	0	034
rater_02	IXI dataset - MRIQC derivatives	sub-1086_T1w	1.45	"[""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	125.538	3.5	drop out 47	1	167
rater_02	IXI dataset - MRIQC derivatives	sub-0694_T1w	2.7	"[""noise-global"",""noise-local""]"	69.159	3.5		1	438
rater_02	IXI dataset - MRIQC derivatives	sub-0895_T1w	3.05	"[""noise-global"",""field-variation"",""processing""]"	50.155	3.5		1	150
rater_02	IXI dataset - MRIQC derivatives	sub-0180_T1w	2.9	"[""wrap-around"",""processing""]"	116.271	3.5	fov a bit short	1	525
rater_02	IXI dataset - MRIQC derivatives	sub-0934_T1w	2.95	"[""noise-global"",""processing"",""uncategorized""]"	91.363	3.5	smalll artefact bckgd	0	259
rater_02	IXI dataset - MRIQC derivatives	sub-1199_T1w	3.55	"[""processing""]"	71.237	3.5		1	216
rater_02	IXI dataset - MRIQC derivatives	sub-0261_T1w	3.15	"[""noise-global"",""processing""]"	88.451	3.5	small drop out	1	079
rater_02	IXI dataset - MRIQC derivatives	sub-0846_T1w	2.55	"[""head-motion"",""field-variation""]"	192.586	2.65	slight head motion artefact 109 110	1	072
